timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T13:54:39.978116+00:00,KXBTC15M-26SEP021000-00,9.663102049999999,5.336897950000001,77136.25,77278.39,-142.13999999999942,0.1,0.903,UP,0.5361677445293296,False,,,,,,,0.1,0.4361677445293296,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5361677445293296,"7,9",DOWN,PASS,NONE,,0.0026603911638706235,1,-0.08023345475200805,False,False
2026-09-02T13:55:28.620814+00:00,KXBTC15M-26SEP021000-00,10.474255950000002,4.525744049999998,77072.0,77278.39,-206.38999999999942,0.084,0.917,UP,0.5650966797989005,False,,,,,,,0.084,0.48109667979890053,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5650966797989005,"7,9",DOWN,PASS,NONE,,0.003491116923389992,1,-0.05130451948243708,False,False
2026-09-02T13:56:45.686619+00:00,KXBTC15M-26SEP021000-00,11.75811695,3.24188305,76987.14,77278.39,-291.25,0.022,0.979,DOWN,0.52920598606424,False,,,,,,,0.979,-0.44979401393576,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.52920598606424,"7,9,11",DOWN,PASS,NONE,,0.004588321405145757,3,-0.08719521321709767,False,True
2026-09-02T13:58:02.035124+00:00,KXBTC15M-26SEP021000-00,13.031148716666667,1.9688512833333327,77052.93,77278.39,-225.4600000000064,0.009,0.992,UP,0.5283912143474843,False,,,,,,,0.009,0.5193912143474843,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5283912143474843,"7,9,11",DOWN,PASS,NONE,,0.003737684086565607,0,-0.08800998493385337,False,False
2026-09-02T13:59:18.515393+00:00,KXBTC15M-26SEP021000-00,14.3056663,0.6943336999999996,77040.42,77278.39,-237.97000000000116,0.002,0.999,DOWN,0.5806224436139458,False,,,,,,,0.999,-0.41837755638605423,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5806224436139458,"7,9,11",DOWN,PASS,NONE,,0.003899433179975542,1,-0.03577875566739186,False,True
2026-09-02T14:00:35.909141+00:00,KXBTC15M-26SEP021015-15,0.5939005500000001,14.40609945,77089.61,77066.4,23.210000000006403,0.57,0.44,UP,0.539996141171208,False,,,,,,,0.57,-0.030003858828791974,WATCH,EXPENSIVE / WAIT,RAW FORECAST,UP,0.539996141171208,,DOWN,PASS,NONE,,,2,-0.07640505811012965,False,False
2026-09-02T14:01:22.012227+00:00,KXBTC15M-26SEP021015-15,1.3640972833333334,13.635902716666667,77056.89,77066.4,-9.509999999994761,0.54,0.47,DOWN,0.5343475147105159,False,,,,,,,0.47,0.06434751471051592,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5343475147105159,,UP,PASS,NONE,,0.0007229683745751947,1,0.018495268248788332,False,False
2026-09-02T14:01:54.381950+00:00,KXBTC15M-26SEP021015-15,1.9036274166666667,13.096372583333334,77083.92,77066.4,17.520000000004075,0.56,0.45,DOWN,0.659545738344541,False,,,,,,,0.45,0.209545738344541,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.659545738344541,,UP,PASS,NONE,,0.0003724421832789204,1,0.14369349188281344,False,False
2026-09-02T14:03:10.911527+00:00,KXBTC15M-26SEP021015-15,3.1792699833333335,11.820730016666666,77015.36,77066.4,-51.0399999999936,0.54,0.47,DOWN,0.5851057241416915,False,,,,,,,0.47,0.11510572414169151,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5851057241416915,,DOWN,PASS,NONE,,0.0012615311834739407,2,0.06925347767996393,False,True
2026-09-02T14:04:28.587411+00:00,KXBTC15M-26SEP021015-15,4.473548466666667,10.526451533333333,77028.92,77066.4,-37.479999999995925,0.42,0.59,DOWN,0.6343925937617186,False,,,,,,,0.59,0.04439259376171867,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6343925937617186,,UP,PASS,NONE,,0.0010856845259091807,2,0.11854034729999108,False,False
