timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 15:38:25.623427+00:00,79611.005,0.0,1000,308747.0039943335,1200964.488415755,1509711.492410089,-0.5909854226499225,79696.0,SELL,0,0,0,0.0,0.0,0.0,487473.2314728378,439490.9355975897,0.051762837852612,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241145-45,79898.14,8.717337983333334,6.2826620166666665,79596.71,-301.429999999993,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.054,0.055,0.945,0.946,0.946,-0.0553749999999999,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-24 15:38:55.553012+00:00,79549.125,-61.88000000000466,768,291280.8333103856,832988.7225781333,1124269.555888519,-0.4818309687658773,79609.0,BUY,0,0,0,0.0,0.0,0.0,164713.15214534738,547155.9707504644,-0.537237543116603,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,8.717337983333334,6.2826620166666665,79596.71,-301.429999999993,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.054,0.055,0.945,0.946,0.946,-0.0553749999999999,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:39:25.529530+00:00,79515.805,-33.320000000006985,647,638771.1839098698,429704.4599526078,1068475.6438624775,0.1956682168266352,70722.89370562641,SELL,0,0,0,0.0,0.0,0.0,324905.4203844634,435271.8021482544,-0.1451850680241092,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,9.7107973,5.289202700000001,79520.55,-377.5899999999965,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.02,0.021,0.979,0.98,0.98,-0.0498924731182794,90%+ LOCK CANDIDATE,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:39:56.099763+00:00,79525.32500000001,9.520000000018626,581,110966.9693830552,170303.9263805434,281270.8957635986,-0.2109601735949227,22867.5159020392,SELL,0,0,0,0.0,0.0,0.0,516710.2144099855,361887.14610484993,0.1762161773561591,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,9.7107973,5.289202700000001,79520.55,-377.5899999999965,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.02,0.021,0.979,0.98,0.98,-0.0498924731182794,90%+ LOCK CANDIDATE,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:40:25.522282+00:00,79534.845,9.519999999989524,777,414903.9699885234,167873.0916153387,582777.0616038621,0.4238857268907092,39784.53,BUY,0,0,0,0.0,0.0,0.0,258346.6262421561,259125.530802226,-0.0015052105692384,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,10.696382966666668,4.3036170333333335,79504.82,-393.3199999999924,DOWN,0.0512820512820512,0.9487179487179488,0.0512820512820512,0.9487179487179488,DOWN,0.9487179487179488,0.024,0.025,0.975,0.976,0.976,-0.0272820512820513,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:40:55.581862+00:00,79568.155,33.30999999999767,696,201048.0204260321,96256.0843688771,297304.1047949092,0.3524738958092898,17470.7118439865,BUY,0,0,0,0.0,0.0,0.0,456452.1892316653,73388.56532377872,0.7229787829916766,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,10.696382966666668,4.3036170333333335,79504.82,-393.3199999999924,DOWN,0.0512820512820512,0.9487179487179488,0.0512820512820512,0.9487179487179488,DOWN,0.9487179487179488,0.024,0.025,0.975,0.976,0.976,-0.0272820512820513,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:41:25.551340+00:00,79589.125,20.970000000001164,730,302068.8332408486,219008.2666046081,521077.0998454567,0.1594016829004287,68256.0838791932,SELL,0,0,0,0.0,0.0,0.0,249522.19938616676,308619.2537900928,-0.1058818585640213,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,11.680414583333334,3.319585416666667,79584.46,-313.679999999993,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.015,0.016,0.984,0.985,0.985,-0.0548924731182794,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:41:55.655474+00:00,79577.66500000001,-11.459999999991853,578,118870.4151355612,186082.49277995696,304952.9079155181,-0.2204014977388433,42987.5578094855,SELL,0,0,0,0.0,0.0,0.0,487131.91779453895,94940.5593477168,0.6737844063205422,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,11.680414583333334,3.319585416666667,79584.46,-313.679999999993,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.015,0.016,0.984,0.985,0.985,-0.0548924731182794,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:42:25.557248+00:00,79558.64499999999,-19.020000000018623,582,95031.15961309832,164706.9870864612,259738.1466995595,-0.2682541180751446,39735.4982883529,BUY,0,0,0,-1.0393142838803873,-1.2655854026715183,-0.6675034269657291,137228.97249176432,261598.0649073465,-0.3118371643673811,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,12.669061316666667,2.3309386833333336,79545.12,-353.0200000000041,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.001,0.002,0.998,0.999,0.999,-0.0109047619047618,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:42:55.620131+00:00,79567.92499999999,9.279999999998836,530,117178.8154710126,114585.3169928803,231764.1324638929,0.011190249546212,22553.812224651498,BUY,0,0,0,-0.9904247416946328,-0.964644084029019,-0.753871010805106,223351.74223922024,54109.9642458195,0.6099644528875771,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,12.669061316666667,2.3309386833333336,79545.12,-353.0200000000041,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.001,0.002,0.998,0.999,0.999,-0.0109047619047618,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
