timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T16:44:26.468921+00:00,KXBTC15M-26SEP021245-45,14.096286450000001,0.9037135499999991,77260.79,77437.25,-176.4600000000064,0.001,1.0,DOWN,0.5152100751467882,True,0.05304142978581499,0.9469585702141851,DOWN,0.9469585702141851,0.05304142978581499,0.9469585702141851,1.0,-0.05304142978581494,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5152100751467882,11,DOWN,FINAL CALL,DOWN,0.9469585702141851,DECISIVE FAIR,True,0.002172570719940814,3,-0.08194340459727445,False,True
2026-09-02T16:49:02.146540+00:00,KXBTC15M-26SEP021300-00,3.672601933333333,11.327398066666667,77210.74,77261.86,-51.11999999999534,0.35,0.66,DOWN,0.5383591456109835,False,,,,,,,0.66,-0.1216408543890165,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5383591456109835,,DOWN,PASS,NONE,,NONE,False,0.00023643967939501742,3,-0.016622233728444513,False,True
2026-09-02T16:50:50.433797+00:00,KXBTC15M-26SEP021300-00,5.3193132,9.6806868,77285.84,77261.86,23.979999999995925,0.48,0.53,DOWN,0.5585791907020947,True,0.563946908728641,0.43605309127135905,UP,0.563946908728641,0.43605309127135905,0.563946908728641,0.48,0.08394690872864097,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5585791907020947,,UP,PASS,NONE,,NONE,False,0.0007359929560137868,0,0.0035978113626666808,False,False
2026-09-02T16:52:29.866158+00:00,KXBTC15M-26SEP021300-00,7.144121133333333,7.855878866666667,77247.92,77261.86,-13.940000000002328,0.47,0.54,DOWN,0.5377845414536236,True,0.4530551096591255,0.5469448903408745,DOWN,0.5469448903408745,0.4530551096591255,0.5469448903408745,0.54,0.006944890340874421,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5377845414536236,7,DOWN,PASS,NONE,,NONE,False,0.0002449856919033433,0,-0.017196837885804395,False,True
2026-09-02T16:54:06.778510+00:00,KXBTC15M-26SEP021300-00,8.765392416666666,6.234607583333334,77240.01,77261.86,-21.85000000000582,0.55,0.46,DOWN,0.538883991775134,False,,,,,,,0.46,0.078883991775134,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.538883991775134,"7,8",DOWN,PASS,NONE,,NONE,False,0.00014256302684212407,2,-0.01609738756429402,False,False
2026-09-02T16:55:47.681039+00:00,KXBTC15M-26SEP021300-00,10.433551433333333,4.566448566666667,77235.6,77261.86,-26.25999999999476,0.47,0.54,DOWN,0.5397033251673938,True,0.2884181602997363,0.7115818397002637,DOWN,0.7115818397002637,0.2884181602997363,0.7115818397002637,0.54,0.17158183970026364,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5397033251673938,"7,8,9",DOWN,PASS,NONE,,NONE,False,8.54601250825926e-05,3,-0.015278054172034206,False,True
2026-09-02T16:57:26.870573+00:00,KXBTC15M-26SEP021300-00,12.0878027,2.9121973000000008,77189.82,77261.86,-72.0399999999936,0.1,0.901,DOWN,0.5622929534129448,True,0.059955784161738,0.940044215838262,DOWN,0.940044215838262,0.059955784161738,0.940044215838262,0.901,0.03904421583826201,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5622929534129448,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.0005073223788990555,3,0.007311574073516791,False,True
2026-09-02T16:59:05.842754+00:00,KXBTC15M-26SEP021300-00,13.738242549999999,1.261757450000001,77175.77,77261.86,-86.08999999999651,0.007,0.994,DOWN,0.5708772935826194,False,,,,,,,0.994,-0.4231227064173806,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5708772935826194,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.0006892488572944888,3,0.015895914243191367,False,True
2026-09-02T17:00:44.475185+00:00,KXBTC15M-26SEP021315-15,0.38188554999999996,14.61811445,77148.24,77156.41,-8.169999999998254,0.56,0.45,DOWN,0.5473922595574842,True,0.49912026938780024,0.5008797306121997,DOWN,0.5008797306121997,0.49912026938780024,0.5008797306121997,0.45,0.05087973061219969,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5473922595574842,,DOWN,PASS,NONE,,NONE,False,,3,-0.007589119781943876,False,False
2026-09-02T17:02:24.589245+00:00,KXBTC15M-26SEP021315-15,2.0470753166666666,12.952924683333332,77181.88,77156.41,25.470000000001164,0.51,0.5,DOWN,0.5101645762215659,True,0.5570760494814935,0.44292395051850647,UP,0.5570760494814935,0.44292395051850647,0.5570760494814935,0.51,0.047076049481493465,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5101645762215659,,UP,PASS,NONE,,NONE,False,0.0005436872260984327,2,-0.032150764819367406,False,False
