ticker,call_time,call_side,official_side,correct,initial_fair,initial_remaining_min,initial_distance,initial_abs_distance,signal_status,last_timestamp,last_remaining_min,last_distance,last_abs_distance,last_proxy_side,proxy_disagrees_official,final_proxy_distance_band
KXBTC15M-26AUG231100-00,2026-08-23 14:49:43.735041+00:00,UP,UP,True,0.8018867924528301,10.27108265,120.10000000000582,120.10000000000582,STRONG,2026-08-23 14:59:43.715236+00:00,0.2714127333333333,98.19000000000231,98.19000000000231,UP,False,$50-$100
KXBTC15M-26AUG231115-15,2026-08-23 15:06:43.848379+00:00,UP,UP,True,0.890625,8.269193683333333,158.84999999999127,158.84999999999127,STRONG,2026-08-23 15:14:43.680885+00:00,0.27198525,3.0499999999883585,3.0499999999883585,UP,False,$0-$25
KXBTC15M-26AUG231130-30,2026-08-23 15:19:43.688140+00:00,DOWN,UP,False,0.9301075268817204,10.271864333333331,-217.74000000000524,217.74000000000524,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-23 15:29:43.771347+00:00,0.27047755,6.4799999999959255,6.4799999999959255,UP,False,$0-$25
KXBTC15M-26AUG231200-00,2026-08-23 15:50:43.832562+00:00,DOWN,DOWN,True,0.8018867924528301,9.2694573,-104.7899999999936,104.7899999999936,STRONG,2026-08-23 15:59:43.946873+00:00,0.2675521166666667,-127.77999999999884,127.77999999999884,DOWN,False,$100+
KXBTC15M-26AUG231215-15,2026-08-23 16:03:43.928489+00:00,UP,UP,True,0.8018867924528301,11.267858516666667,121.20999999999184,121.20999999999184,STRONG,2026-08-23 16:14:43.859903+00:00,0.2690016166666666,119.3799999999901,119.3799999999901,UP,False,$100+
KXBTC15M-26AUG231245-45,2026-08-23 16:35:13.851552+00:00,UP,UP,True,0.9301075268817204,9.7691408,111.5,111.5,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-23 16:44:44.026209+00:00,0.26622985,82.16999999999825,82.16999999999825,UP,False,$50-$100
KXBTC15M-26AUG231315-15,2026-08-23 17:03:13.925271+00:00,DOWN,DOWN,True,0.8018867924528301,11.76791215,-150.5500000000029,150.5500000000029,STRONG,2026-08-23 17:14:44.007311+00:00,0.2665448166666667,-135.27999999999884,135.27999999999884,DOWN,False,$100+
KXBTC15M-26AUG231530-30,2026-08-23 19:20:48.459643+00:00,UP,UP,True,0.8018867924528301,9.192339283333332,61.73999999999069,61.73999999999069,STRONG,2026-08-23 19:29:29.118669+00:00,0.51468885,34.95999999999185,34.95999999999185,UP,False,$25-$50
KXBTC15M-26AUG231600-00,2026-08-23 19:51:35.947025+00:00,DOWN,DOWN,True,0.8018867924528301,8.400882916666667,-40.55999999999767,40.55999999999767,STRONG,2026-08-23 19:59:55.159030+00:00,0.0806828333333333,-85.38999999999942,85.38999999999942,DOWN,False,$50-$100
KXBTC15M-26AUG231615-15,2026-08-23 20:03:09.747010+00:00,DOWN,DOWN,True,0.8018867924528301,11.837549833333332,-140.05999999999767,140.05999999999767,STRONG,2026-08-23 20:14:55.594222+00:00,0.0734296333333333,-72.26000000000931,72.26000000000931,DOWN,False,$50-$100
KXBTC15M-26AUG231630-30,2026-08-23 20:18:47.968723+00:00,UP,UP,True,0.890625,11.200521283333334,31.269999999989523,31.269999999989523,STRONG,2026-08-23 20:29:57.541413+00:00,0.04097645,106.25999999999476,106.25999999999476,UP,False,$100+
KXBTC15M-26AUG231715-15,2026-08-23 21:03:24.596316+00:00,UP,UP,True,0.8018867924528301,11.5900614,162.52999999999884,162.52999999999884,STRONG,2026-08-23 21:14:43.227626+00:00,0.2795395666666666,292.3899999999994,292.3899999999994,UP,False,$100+
KXBTC15M-26AUG231730-30,2026-08-23 21:18:16.077787+00:00,UP,UP,True,0.9487179487179488,11.732036883333334,244.8700000000099,244.8700000000099,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-23 21:29:49.146721+00:00,0.1808879833333333,345.6000000000058,345.6000000000058,UP,False,$100+
KXBTC15M-26AUG231745-45,2026-08-23 21:35:23.308854+00:00,DOWN,DOWN,True,0.8018867924528301,9.6115191,-165.73000000001048,165.73000000001048,STRONG,2026-08-23 21:44:35.432318+00:00,0.4094613666666667,-398.7600000000093,398.7600000000093,DOWN,False,$100+
KXBTC15M-26AUG231800-00,2026-08-23 21:49:01.642810+00:00,UP,UP,True,0.8018867924528301,10.972619833333331,162.42999999999302,162.42999999999302,STRONG,2026-08-23 21:59:55.411317+00:00,0.0764780499999999,218.88000000000463,218.88000000000463,UP,False,$100+
KXBTC15M-26AUG231815-15,2026-08-23 22:04:47.858869+00:00,DOWN,DOWN,True,0.8018867924528301,10.202352183333334,-186.5,186.5,STRONG,2026-08-23 22:14:53.015150+00:00,0.1164141666666666,-96.94000000000231,96.94000000000231,DOWN,False,$50-$100
KXBTC15M-26AUG231915-15,2026-08-23 23:03:58.111678+00:00,DOWN,DOWN,True,0.890625,11.031472033333332,-161.7100000000064,161.7100000000064,STRONG,2026-08-23 23:14:50.798171+00:00,0.1533638166666666,-134.97999999999593,134.97999999999593,DOWN,False,$100+
KXBTC15M-26AUG231930-30,2026-08-23 23:18:30.516002+00:00,UP,UP,True,0.8018867924528301,11.491399966666668,116.7100000000064,116.7100000000064,STRONG,2026-08-23 23:29:47.182279+00:00,0.2136286833333333,196.44000000000236,196.44000000000236,UP,False,$100+
KXBTC15M-26AUG232000-00,2026-08-23 23:50:11.150543+00:00,UP,UP,True,0.9301075268817204,9.814157616666668,108.06999999999243,108.06999999999243,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-23 23:59:59.134920+00:00,0.0144179999999999,276.1499999999942,276.1499999999942,UP,False,$100+
KXBTC15M-26AUG232015-15,2026-08-24 00:06:07.577761+00:00,DOWN,DOWN,True,0.8928571428571429,8.873703983333334,-126.36000000000058,126.36000000000058,STRONG,2026-08-24 00:14:59.006009+00:00,0.0165665166666666,-95.92999999999302,95.92999999999302,DOWN,False,$50-$100
