file,rows,column,median_cadence_sec,cadence_timestamp_column,numeric_count
brti_buffer_failures.csv,1,row_index,,,1
brti_buffer_failures.csv,1,target_brti,,,1
brti_buffer_failures.csv,1,final_brti,,,1
brti_buffer_failures.csv,1,target_cb_hl2,,,1
brti_buffer_failures.csv,1,estimated_brti_final,,,1
brti_calibration_results.csv,663,target_brti,,,663
brti_calibration_results.csv,663,final_brti,,,663
brti_calibration_results.csv,663,target_cb_close,,,663
brti_calibration_results.csv,663,target_cb_ohlc4,,,663
brti_calibration_results.csv,663,target_cb_hl2,,,663
brti_calibration_results.csv,663,target_err_close,,,663
brti_calibration_results.csv,663,target_err_ohlc4,,,663
brti_calibration_results.csv,663,target_err_hl2,,,663
kalshi_attractive_entry_lifecycle_snapshots.csv,456,target,30.007252,timestamp_utc,456
kalshi_attractive_entry_lifecycle_snapshots.csv,456,distance_target,30.007252,timestamp_utc,456
kalshi_attractive_entry_report.csv,19,target,105.08965599999999,timestamp_utc,19
kalshi_attractive_entry_report.csv,19,distance_target,105.08965599999999,timestamp_utc,19
kalshi_distance_source_audit_details.csv,30,audit_target,53.336691,timestamp_utc,0
kalshi_distance_source_audit_details.csv,30,distance_target,53.336691,timestamp_utc,30
kalshi_distance_source_audit_details.csv,30,target,53.336691,timestamp_utc,30
kalshi_distance_source_audit_details.csv,30,coinbase_close,53.336691,timestamp_utc,30
kalshi_flow_first_baseline_calls_with_warnings.csv,19,target,1770.1010795000002,timestamp_utc,19
kalshi_flow_first_baseline_calls_with_warnings.csv,19,coinbase_close,1770.1010795000002,timestamp_utc,19
kalshi_flow_first_baseline_calls_with_warnings.csv,19,distance_target,1770.1010795000002,timestamp_utc,19
kalshi_flow_matched_snapshots.csv,1103,target,29.9980285,timestamp_utc,1103
kalshi_flow_matched_snapshots.csv,1103,coinbase_close,29.9980285,timestamp_utc,1103
kalshi_flow_matched_snapshots.csv,1103,distance_target,29.9980285,timestamp_utc,1103
kalshi_live_shadow_log.csv,1,target,,,1
kalshi_official_settlement_check.csv,329,settlement_ts,,,0
kalshi_opposite30_baseline_call_details.csv,19,target,1770.1010795000002,timestamp_utc,19
kalshi_opposite30_baseline_call_details.csv,19,coinbase_close,1770.1010795000002,timestamp_utc,19
kalshi_opposite30_baseline_call_details.csv,19,distance_target,1770.1010795000002,timestamp_utc,19
kalshi_settlement_alignment_audit_details.csv,30,btc_price,53.336691,timestamp,0
kalshi_settlement_alignment_audit_details.csv,30,target_price,53.336691,timestamp,0
kalshi_settlement_alignment_audit_details.csv,30,derived_btc_minus_target,53.336691,timestamp,0
x.csv,1422,target,29.78222,timestamp_utc,1422
x.csv,1422,coinbase_close,29.78222,timestamp_utc,1422
x.csv,1422,distance_target,29.78222,timestamp_utc,1422
