timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T18:17:32.832278+00:00,KXBTC15M-26SEP031430-30,81280.08,747.17,81212.57,-67.50999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,,,,,,,0,False
2026-09-03T18:17:37.810971+00:00,KXBTC15M-26SEP031430-30,81280.08,742.19,81220.55,-59.529999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,,,,,,,0,False
2026-09-03T18:17:42.808257+00:00,KXBTC15M-26SEP031430-30,81280.08,737.19,81210.91,-69.16999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,,,0.0,,,0,False
2026-09-03T18:17:47.830965+00:00,KXBTC15M-26SEP031430-30,81280.08,732.17,81210.9,-69.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,,,0.0,,,0,False
2026-09-03T18:17:52.808939+00:00,KXBTC15M-26SEP031430-30,81280.08,727.19,81195.5,-84.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,,0.0,0.0,,0,False
2026-09-03T18:17:57.813902+00:00,KXBTC15M-26SEP031430-30,81280.08,722.19,81187.66,-92.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,,0.0,0.0,,0,False
2026-09-03T18:18:02.834138+00:00,KXBTC15M-26SEP031430-30,81280.08,717.17,81190.32,-89.75999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:07.810932+00:00,KXBTC15M-26SEP031430-30,81280.08,712.19,81193.71,-86.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:12.811711+00:00,KXBTC15M-26SEP031430-30,81280.08,707.19,81190.0,-90.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:17.837492+00:00,KXBTC15M-26SEP031430-30,81280.08,702.16,81171.02,-109.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:22.808612+00:00,KXBTC15M-26SEP031430-30,81280.08,697.19,81164.46,-115.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:27.810407+00:00,KXBTC15M-26SEP031430-30,81280.08,692.19,81169.36,-110.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:32.817664+00:00,KXBTC15M-26SEP031430-30,81280.08,687.18,81171.0,-109.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:37.811519+00:00,KXBTC15M-26SEP031430-30,81280.08,682.19,81196.79,-83.29000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:42.820214+00:00,KXBTC15M-26SEP031430-30,81280.08,677.18,81200.58,-79.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:47.840091+00:00,KXBTC15M-26SEP031430-30,81280.08,672.16,81191.13,-88.94999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:52.845512+00:00,KXBTC15M-26SEP031430-30,81280.08,667.15,81179.96,-100.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:18:57.811024+00:00,KXBTC15M-26SEP031430-30,81280.08,662.19,81187.02,-93.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:02.842426+00:00,KXBTC15M-26SEP031430-30,81280.08,657.16,81179.76,-100.32000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:07.811880+00:00,KXBTC15M-26SEP031430-30,81280.08,652.19,81187.52,-92.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:12.814862+00:00,KXBTC15M-26SEP031430-30,81280.08,647.19,81170.0,-110.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:17.846366+00:00,KXBTC15M-26SEP031430-30,81280.08,642.15,81152.99,-127.08999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:22.811069+00:00,KXBTC15M-26SEP031430-30,81280.08,637.19,81151.2,-128.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:27.829853+00:00,KXBTC15M-26SEP031430-30,81280.08,632.17,81147.9,-132.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:32.877562+00:00,KXBTC15M-26SEP031430-30,81280.08,627.12,81147.9,-132.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:37.836844+00:00,KXBTC15M-26SEP031430-30,81280.08,622.16,81151.2,-128.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:42.888198+00:00,KXBTC15M-26SEP031430-30,81280.08,617.11,81152.22,-127.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:47.857496+00:00,KXBTC15M-26SEP031430-30,81280.08,612.14,81152.22,-127.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:52.812513+00:00,KXBTC15M-26SEP031430-30,81280.08,607.19,81145.86,-134.22000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:19:57.812391+00:00,KXBTC15M-26SEP031430-30,81280.08,602.19,81139.49,-140.5899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:02.837529+00:00,KXBTC15M-26SEP031430-30,81280.08,597.16,81145.86,-134.22000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:07.845393+00:00,KXBTC15M-26SEP031430-30,81280.08,592.15,81159.18,-120.90000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:12.882997+00:00,KXBTC15M-26SEP031430-30,81280.08,587.12,81164.23,-115.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:17.841546+00:00,KXBTC15M-26SEP031430-30,81280.08,582.16,81169.75,-110.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:22.810492+00:00,KXBTC15M-26SEP031430-30,81280.08,577.19,81142.36,-137.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:27.815438+00:00,KXBTC15M-26SEP031430-30,81280.08,572.18,81142.35,-137.72999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:32.820736+00:00,KXBTC15M-26SEP031430-30,81280.08,567.18,81153.96,-126.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:37.815913+00:00,KXBTC15M-26SEP031430-30,81280.08,562.18,81158.49,-121.58999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:42.814786+00:00,KXBTC15M-26SEP031430-30,81280.08,557.19,81166.68,-113.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:47.835819+00:00,KXBTC15M-26SEP031430-30,81280.08,552.16,81164.95,-115.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:52.813138+00:00,KXBTC15M-26SEP031430-30,81280.08,547.19,81164.94,-115.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:20:57.814348+00:00,KXBTC15M-26SEP031430-30,81280.08,542.19,81161.16,-118.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:02.817817+00:00,KXBTC15M-26SEP031430-30,81280.08,537.18,81163.14,-116.94000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:07.817552+00:00,KXBTC15M-26SEP031430-30,81280.08,532.18,81155.23,-124.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:12.824742+00:00,KXBTC15M-26SEP031430-30,81280.08,527.18,81139.53,-140.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:17.838819+00:00,KXBTC15M-26SEP031430-30,81280.08,522.16,81142.46,-137.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:22.907571+00:00,KXBTC15M-26SEP031430-30,81280.08,517.09,81156.93,-123.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:27.817273+00:00,KXBTC15M-26SEP031430-30,81280.08,512.18,81156.92,-123.16000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:32.834226+00:00,KXBTC15M-26SEP031430-30,81280.08,507.17,81156.93,-123.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:37.811983+00:00,KXBTC15M-26SEP031430-30,81280.08,502.19,81156.93,-123.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:42.816323+00:00,KXBTC15M-26SEP031430-30,81280.08,497.18,81160.51,-119.57000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:47.843227+00:00,KXBTC15M-26SEP031430-30,81280.08,492.16,81157.34,-122.74000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:52.813147+00:00,KXBTC15M-26SEP031430-30,81280.08,487.19,81147.99,-132.0899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:21:57.838073+00:00,KXBTC15M-26SEP031430-30,81280.08,482.16,81141.01,-139.07000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:02.835987+00:00,KXBTC15M-26SEP031430-30,81280.08,477.16,81127.4,-152.68000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:07.828395+00:00,KXBTC15M-26SEP031430-30,81280.08,472.17,81145.86,-134.22000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:12.813966+00:00,KXBTC15M-26SEP031430-30,81280.08,467.19,81145.87,-134.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:17.848762+00:00,KXBTC15M-26SEP031430-30,81280.08,462.15,81134.54,-145.54000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:22.815309+00:00,KXBTC15M-26SEP031430-30,81280.08,457.18,81131.65,-148.43000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:27.816078+00:00,KXBTC15M-26SEP031430-30,81280.08,452.18,81123.73,-156.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:32.838575+00:00,KXBTC15M-26SEP031430-30,81280.08,447.16,81128.26,-151.82000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:37.817659+00:00,KXBTC15M-26SEP031430-30,81280.08,442.18,81121.52,-158.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:42.818889+00:00,KXBTC15M-26SEP031430-30,81280.08,437.18,81117.02,-163.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:47.819645+00:00,KXBTC15M-26SEP031430-30,81280.08,432.18,81117.02,-163.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:52.819827+00:00,KXBTC15M-26SEP031430-30,81280.08,427.18,81107.99,-172.0899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:22:57.818350+00:00,KXBTC15M-26SEP031430-30,81280.08,422.18,81100.01,-180.07000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:02.847636+00:00,KXBTC15M-26SEP031430-30,81280.08,417.15,81103.08,-177.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:07.815821+00:00,KXBTC15M-26SEP031430-30,81280.08,412.18,81103.89,-176.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:12.823181+00:00,KXBTC15M-26SEP031430-30,81280.08,407.18,81088.88,-191.1999999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:17.863611+00:00,KXBTC15M-26SEP031430-30,81280.08,402.14,81088.05,-192.02999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:22.821695+00:00,KXBTC15M-26SEP031430-30,81280.08,397.18,81085.51,-194.57000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:27.816527+00:00,KXBTC15M-26SEP031430-30,81280.08,392.18,81064.5,-215.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:32.851601+00:00,KXBTC15M-26SEP031430-30,81280.08,387.15,81070.02,-210.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:37.816483+00:00,KXBTC15M-26SEP031430-30,81280.08,382.18,81069.54,-210.54000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:42.816611+00:00,KXBTC15M-26SEP031430-30,81280.08,377.18,81072.39,-207.69000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
