ticker,call_time,call_side,winner,correct,initial_fair,initial_remaining_min,initial_distance,drop_30s,fair_drop_30s,drop_4m,drop_6m,layer_a_state,shock_distance,shock_fair,shock_either
KXBTC15M-26AUG231130-30,2026-08-23 15:19:43.688140+00:00,DOWN,UP,False,0.9301075268817204,10.271864333333331,-217.74000000000524,36.80999999999764,0.0,202.13000000000466,261.929999999993,CONFIRMED_DANGER,True,False,True
KXBTC15M-26AUG231215-15,2026-08-23 16:06:13.944132+00:00,UP,UP,True,0.9301075268817204,8.7675978,103.05999999999769,0.0,0.0,38.44000000000234,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231245-45,2026-08-23 16:35:13.851552+00:00,UP,UP,True,0.9301075268817204,9.7691408,111.5,7.630000000004657,0.0,53.7100000000064,60.330000000001746,CLEAN,False,False,False
KXBTC15M-26AUG231630-30,2026-08-23 20:21:13.254872+00:00,UP,UP,True,0.9301075268817204,8.779085466666666,76.00999999999476,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231715-15,2026-08-23 21:04:13.827113+00:00,UP,UP,True,0.988095238095238,10.769548116666666,242.75,16.29000000000815,0.03937728937728924,22.919999999998282,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231730-30,2026-08-23 21:18:16.077787+00:00,UP,UP,True,0.9487179487179488,11.732036883333334,244.8700000000099,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231745-45,2026-08-23 21:35:45.762272+00:00,DOWN,DOWN,True,0.9301075268817204,9.237295466666666,-209.63999999999945,0.0,0.037250384024577476,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231800-00,2026-08-23 21:50:38.494098+00:00,UP,UP,True,0.9301075268817204,9.3584317,165.95999999999185,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG231915-15,2026-08-23 23:05:07.473239+00:00,DOWN,DOWN,True,0.9301075268817204,9.875446016666666,-165.54000000000815,19.110000000000582,0.03948252688172038,41.590000000011074,0.0,CLEAN,False,False,False
KXBTC15M-26AUG232000-00,2026-08-23 23:50:11.150543+00:00,UP,UP,True,0.9301075268817204,9.814157616666668,108.06999999999243,0.0,0.0,11.279999999998836,0.0,CLEAN,False,False,False
KXBTC15M-26AUG232015-15,2026-08-24 00:06:29.182747+00:00,DOWN,DOWN,True,0.9301075268817204,8.513620883333333,-177.4100000000035,0.0,0.0,152.31000000001222,145.1700000000128,CONFIRMED_DANGER,False,False,False
KXBTC15M-26AUG241215-15,2026-08-24 16:03:51.340475+00:00,UP,UP,True,0.988095238095238,11.144325416666668,306.33000000000175,31.15000000000873,0.0,0.0,0.0,CLEAN,True,False,True
KXBTC15M-26AUG241230-30,2026-08-24 16:18:35.824911+00:00,UP,UP,True,0.9301075268817204,11.40291815,308.75,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG241300-00,2026-08-24 16:51:37.215335+00:00,DOWN,DOWN,True,0.9301075268817204,8.379744416666666,-245.76999999998952,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG241330-30,2026-08-24 17:21:43.248087+00:00,DOWN,DOWN,True,0.9301075268817204,8.27919855,-362.3700000000099,0.0,0.037250384024577476,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG241415-15,2026-08-24 18:06:20.341118+00:00,UP,UP,True,0.9301075268817204,8.660981366666666,190.09999999999127,47.61000000000058,0.03948252688172038,123.20999999999185,32.84999999999127,EARLY_WARNING_ONLY,True,False,True
KXBTC15M-26AUG241530-30,2026-08-24 19:19:34.126821+00:00,DOWN,DOWN,True,0.9301075268817204,10.43121965,-300.59000000001106,4.529999999998836,0.0,37.160000000003436,47.05000000000294,CLEAN,False,False,False
