timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional,signed_distance,absorption_flag,abnormal_label_flag,strong_imbalance_flag,high_notional_flag,million_plus_flag,model_signed_price_change,weak_followthrough_5,opposite_30s_move,warn_absorption,warn_abnormal_weak,warn_strongimb_weak,warn_highnotional_weak,warn_opposite_move
2026-08-24 16:03:25.605507+00:00,79288.565,25.56500000000233,609,144955.8517976574,416200.8159256043,561156.6677232618,-0.4833676221445402,57831.4121649768,SELL,0,0,0,-1.016499837893269,-1.6325864492191415,0.0995690648093506,136834.17693239392,268216.2955247608,-0.324359870006729,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,3.855674583333333,11.144325416666668,79323.91,306.33000000000175,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.82,0.83,0.17,0.18,0.83,0.1580952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False,306.33000000000175,False,False,False,False,False,25.56500000000233,False,False,False,False,False,False,False
2026-08-24 16:18:25.803713+00:00,79758.155,37.679999999993015,1000,693820.9109994598,373743.1273533506,1067564.0383528103,0.2998206872348105,119905.6952775,BUY,0,0,0,0.7402740773360621,0.849555350475789,0.394424519424269,218990.70845580148,314130.94549297664,-0.1784587745263788,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241230-30,79444.91,3.59708185,11.40291815,79753.66,308.75,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.903,0.905,0.095,0.097,0.905,0.0251075268817204,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False,308.75,False,False,False,False,False,37.679999999993015,False,False,False,False,False,False,False
2026-08-24 16:51:25.659424+00:00,79185.725,-85.25,787,204213.9917012339,972293.2854123126,1176507.2771135466,-0.6528470402626758,96939.163728,SELL,0,0,0,3.853303116563937,0.3300966509329002,4.41663124760326,379391.0279826257,383852.4881071382,-0.0058453953822881,ABNORMAL_SELL_PRESSURE,NONE,KXBTC15M-26AUG241300-00,79403.23,6.620255583333333,8.379744416666666,79157.46,-245.76999999998952,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,True,245.76999999998952,False,True,True,True,False,85.25,False,False,False,False,False,False,False
2026-08-24 17:03:25.692959+00:00,78706.595,57.50500000000466,719,201339.8189012245,303657.7896565332,504997.6085577577,-0.2026108025491894,19278.3082778468,SELL,0,0,0,0.0704603528707163,-0.0339368696691284,0.0951023508754907,362678.5313395361,128369.87181908407,0.4771600070650566,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241315-15,79060.44,3.4607906833333333,11.539209316666668,78692.32,-368.11999999999534,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.12,0.13,0.87,0.88,0.88,0.0128571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,False,DOWN,True,False,False,False,False,False,False,368.11999999999534,False,False,False,False,False,-57.50500000000466,True,True,False,False,False,False,True
2026-08-24 17:20:25.664729+00:00,78904.17499999999,-104.84000000001106,676,201568.9658091258,376529.38274082687,578098.3485499527,-0.3026481867152107,24436.4384338272,SELL,0,0,0,-0.0284020372397421,-0.5533643007114714,0.2906117798203784,106943.36168501207,186488.81639378867,-0.2710863383477144,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241330-30,79121.71,5.734841283333334,9.265158716666669,78908.89,-212.82000000000696,DOWN,0.1981132075471698,0.8018867924528301,0.1981132075471698,0.8018867924528301,DOWN,0.8018867924528301,0.19,0.2,0.8,0.81,0.81,-0.0081132075471699,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False,212.82000000000696,False,False,False,False,False,104.84000000001106,False,False,False,False,False,False,False
2026-08-24 17:50:25.732391+00:00,78739.91500000001,21.98000000001048,573,204430.5213784235,7809.453269347799,212239.9746477713,0.9264092140765828,104302.45991165689,BUY,0,0,0,-0.8428322429956642,-0.0567822448240721,-1.1324372929928197,282822.0242212985,222098.3271710085,0.1202639126801795,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241400-00,78677.36,5.785527816666667,9.214472183333331,78783.72,106.36000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.63,0.64,0.36,0.37,0.64,0.250625,STRONG,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False,106.36000000000058,False,True,True,False,False,21.98000000001048,False,False,False,False,False,False,False
2026-08-24 18:04:55.758680+00:00,78902.92499999999,29.70999999999185,539,92648.4683754828,64001.1168844816,156649.5852599644,0.1828753739977039,9313.062483,SELL,0,0,0,-0.6438087399957897,-0.5218911683500376,-0.4940014546961644,132075.03217383684,103778.52111220131,0.1199749194675821,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,5.384989683333333,9.615010316666666,78906.46,161.47000000000116,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.0081132075471699,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False,161.47000000000116,False,False,False,False,False,29.70999999999185,False,False,False,False,False,False,False
2026-08-24 19:18:13.659348+00:00,78915.41500000001,-0.8599999999860302,574,105218.3960570382,101676.5912296905,206894.9872867287,0.0171188527754867,11986.7825829843,SELL,0,0,0,-0.7408778374885004,-0.8624998523214976,-0.4174676518168345,147134.34662237318,170065.64489699298,-0.0722928716510377,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241530-30,79029.99,3.6145952,11.3854048,78883.31,-146.68000000000757,DOWN,0.1981132075471698,0.8018867924528301,0.1981132075471698,0.8018867924528301,DOWN,0.8018867924528301,0.27,0.28,0.72,0.73,0.73,0.0718867924528301,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False,146.68000000000757,False,False,False,False,False,0.8599999999860302,True,False,False,False,False,False,False
2026-08-24 20:04:13.712190+00:00,78568.285,-1.7599999999947613,541,20285.8031053343,713666.8171728931,733952.6202782274,-0.9447217639262756,80668.7645349894,SELL,0,0,0,1.3579137177617249,-0.9421889427391248,4.476679144458179,188791.7398057269,131885.12637254703,0.1774578070173099,SELL_IMBALANCE,SELL_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241615-15,78750.21,4.328537600000001,10.6714624,78560.2,-190.0100000000093,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False,190.0100000000093,True,True,True,False,False,1.7599999999947613,True,False,True,True,True,False,False
2026-08-24 20:20:13.735759+00:00,78730.39499999999,9.519999999989524,447,12646.3944223046,20782.3663128696,33428.7607351742,-0.2433823962251828,7872.0625965303,SELL,0,0,0,-0.7610082152506608,-0.5510656749813185,-0.584106042564995,186412.6531628201,109258.4934915292,0.2609458533384964,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241630-30,78661.58,5.477972466666667,9.522027533333333,78730.4,68.81999999999243,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.74,0.75,0.25,0.26,0.75,0.0518867924528301,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False,68.81999999999243,False,False,False,False,False,9.519999999989524,False,False,False,False,False,False,False
