timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-23T14:49:43.735041+00:00,KXBTC15M-26AUG231100-00,77047.72,4.728917350000001,10.27108265,77167.82,120.10000000000582,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.75,0.76,0.24,0.25,0.76,0.04188679245283011,STRONG,SMALL EDGE,2026-08-23 14:49:43.735041+00:00,120.10000000000582,10.27108265,UP,STRONG,0.8018867924528301,UP,120.10000000000582,3.8100000000122236,3.8100000000122236,UP,True,False,False,CLEAN,False
2026-08-23T15:06:43.848379+00:00,KXBTC15M-26AUG231115-15,77161.21,6.730806316666667,8.269193683333333,77320.06,158.84999999999127,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.78,0.79,0.21,0.22,0.79,0.10062499999999996,STRONG,POSITIVE EDGE,2026-08-23 15:06:43.848379+00:00,158.84999999999127,8.269193683333333,UP,STRONG,0.890625,UP,158.84999999999127,80.25999999999476,94.92999999999302,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-23T15:19:43.688140+00:00,KXBTC15M-26AUG231130-30,77169.46,4.728135666666666,10.271864333333333,76951.72,-217.74000000000524,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.1,0.11,0.89,0.9,0.9,0.03010752688172047,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-23 15:19:43.688140+00:00,-217.74000000000524,10.271864333333331,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,217.74000000000524,272.97000000000116,272.97000000000116,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-23T15:50:43.832562+00:00,KXBTC15M-26AUG231200-00,77273.25,5.7305427,9.2694573,77168.46,-104.7899999999936,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.15,0.16,0.84,0.85,0.85,-0.048113207547169856,STRONG,NO VALUE,2026-08-23 15:50:43.832562+00:00,-104.7899999999936,9.2694573,DOWN,STRONG,0.8018867924528301,DOWN,104.7899999999936,21.879999999990105,21.879999999990105,DOWN,True,False,False,CLEAN,False
2026-08-23T16:03:43.928489+00:00,KXBTC15M-26AUG231215-15,77138.38,3.7321414833333337,11.267858516666667,77259.59,121.20999999999185,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.008113207547169932,STRONG,NO VALUE,2026-08-23 16:03:43.928489+00:00,121.20999999999184,11.267858516666667,UP,STRONG,0.8018867924528301,UP,121.20999999999184,42.11000000000057,42.11000000000057,UP,True,False,False,CLEAN,False
2026-08-23T16:35:13.851552+00:00,KXBTC15M-26AUG231245-45,77296.21,5.2308592,9.7691408,77407.71,111.5,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.87,0.88,0.12,0.13,0.88,0.05010752688172049,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-23 16:35:13.851552+00:00,111.5,9.7691408,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,111.5,88.97000000000116,88.97000000000116,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-23T17:03:13.925271+00:00,KXBTC15M-26AUG231315-15,77413.88,3.23208785,11.76791215,77263.33,-150.5500000000029,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.18,0.19,0.81,0.82,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-23 17:03:13.925271+00:00,-150.5500000000029,11.76791215,DOWN,STRONG,0.8018867924528301,DOWN,150.5500000000029,46.38999999999943,68.75,DOWN,True,False,False,CLEAN,False
2026-08-23T19:20:48.459643+00:00,KXBTC15M-26AUG231530-30,77304.71,5.807660716666667,9.192339283333332,77366.45,61.73999999999069,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.74,0.75,0.25,0.26,0.75,0.05188679245283012,STRONG,SMALL EDGE,2026-08-23 19:20:48.459643+00:00,61.73999999999069,9.192339283333332,UP,STRONG,0.8018867924528301,UP,61.73999999999069,14.410000000003485,17.139999999999418,UP,True,False,False,CLEAN,False
2026-08-23T19:36:04.947288+00:00,KXBTC15M-26AUG231545-45,77338.78,6.0824548,8.917545200000001,77333.59,-5.190000000002328,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.42,0.43,0.57,0.58,0.43,0.5700000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-23 19:36:04.947288+00:00,-5.190000000002328,8.917545200000001,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-5.190000000002328,4.319999999992431,4.319999999992431,UP,True,False,False,CLEAN,False
2026-08-23T19:51:35.947025+00:00,KXBTC15M-26AUG231600-00,77413.66,6.599117083333334,8.400882916666667,77373.1,-40.55999999999767,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.32,0.33,0.67,0.68,0.68,0.12188679245283007,STRONG,POSITIVE EDGE,2026-08-23 19:51:35.947025+00:00,-40.55999999999767,8.400882916666667,DOWN,STRONG,0.8018867924528301,DOWN,40.55999999999767,6.44999999999709,6.44999999999709,DOWN,True,False,False,CLEAN,False
