timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,entry_persistence,entry_strengthening,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T20:00:21.883852+00:00,KXBTC15M-26SEP021600-00,14.9937707,0.006229299999999327,77291.47,77203.93,87.54000000000815,1.0,0.001,DOWN,0.581330879752789,True,0.9366994556637226,0.06330054433627741,UP,0.9366994556637226,0.06330054433627741,0.9366994556637226,1.0,-0.06330054433627741,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.581330879752789,11,UP,FINAL CALL,UP,0.9366994556637226,DECISIVE FAIR,True,0.001097443047070712,0,0.04776326927860286,False,False
2026-09-02T20:03:23.794593+00:00,KXBTC15M-26SEP021615-15,3.0239981,11.9760019,77337.04,77297.31,39.729999999995925,0.73,0.28,DOWN,0.5507237968610185,True,0.7314345241161793,0.2685654758838208,UP,0.7314345241161793,0.2685654758838208,0.7314345241161793,0.73,0.001434524116179281,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5507237968610185,,UP,PASS,NONE,,NONE,False,0.00025259478739037,0,-0.015564556793012163,False,False
2026-09-02T20:04:33.201777+00:00,KXBTC15M-26SEP021615-15,4.190088883333334,10.809911116666665,77402.02,77297.31,104.7100000000064,0.82,0.19,DOWN,0.6369401437462434,True,0.9087470100281709,0.09125298997182907,UP,0.9087470100281709,0.09125298997182907,0.9087470100281709,0.82,0.08874701002817098,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6369401437462434,,UP,PASS,NONE,,NONE,False,0.0010930253703205217,0,0.07065179009221279,False,False
2026-09-02T20:05:43.535064+00:00,KXBTC15M-26SEP021615-15,5.354786666666667,9.645213333333334,77448.35,77297.31,151.04000000000815,0.88,0.13,DOWN,0.5979334211587144,True,0.8311677514509783,0.16883224854902168,UP,0.8311677514509783,0.16883224854902168,0.8311677514509783,0.88,-0.048832248549021684,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5979334211587144,,UP,PASS,NONE,,NONE,False,0.0016922428050258898,0,0.031645067504683766,False,False
2026-09-02T20:06:53.955387+00:00,KXBTC15M-26SEP021615-15,6.531814216666667,8.468185783333332,77397.77,77297.31,100.4600000000064,0.84,0.17,DOWN,0.6259668848935995,True,0.8990778785406061,0.10092212145939398,UP,0.8990778785406061,0.10092212145939398,0.8990778785406061,0.84,0.05907787854060609,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6259668848935995,,UP,PASS,NONE,,NONE,False,0.0010380572266230903,1,0.0596785312395689,False,False
2026-09-02T20:08:05.382289+00:00,KXBTC15M-26SEP021615-15,7.718905066666666,7.281094933333334,77495.66,77297.31,198.35000000000582,0.944,0.057,DOWN,0.5269116220202791,False,,,,,,,0.057,0.4699116220202791,WATCH,DEEP VALUE <=30c,0,False,RAW FORECAST,DOWN,0.5269116220202791,7,UP,PASS,NONE,,NONE,False,0.002304135246983696,0,-0.03937673163375155,False,False
2026-09-02T20:09:15.822136+00:00,KXBTC15M-26SEP021615-15,8.894418366666667,6.105581633333333,77414.18,77297.31,116.86999999999534,0.89,0.12,DOWN,0.6404366759275474,True,0.9145870813989035,0.08541291860109644,UP,0.9145870813989035,0.08541291860109644,0.9145870813989035,0.89,0.024587081398903532,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6404366759275474,"7,8",UP,PASS,NONE,,NONE,False,0.0012502989296991895,2,0.07414832227351675,False,False
2026-09-02T20:10:27.330567+00:00,KXBTC15M-26SEP021615-15,10.079422916666665,4.920577083333335,77364.52,77297.31,67.2100000000064,0.85,0.16,DOWN,0.6099878836926437,True,0.8401329130130232,0.1598670869869768,UP,0.8401329130130232,0.1598670869869768,0.8401329130130232,0.85,-0.009867086986976803,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6099878836926437,"7,8,9",UP,PASS,NONE,,NONE,False,0.0006080123376970281,2,0.043699530038613044,False,False
2026-09-02T20:11:38.215620+00:00,KXBTC15M-26SEP021615-15,11.262340316666666,3.7376596833333338,77365.52,77297.31,68.2100000000064,0.87,0.14,DOWN,0.6006421445903006,True,0.9132771651699584,0.08672283483004158,UP,0.9132771651699584,0.08672283483004158,0.9132771651699584,0.87,0.04327716516995839,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6006421445903006,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0006209460185668814,2,0.03435379093627,False,False
2026-09-02T20:12:50.240064+00:00,KXBTC15M-26SEP021615-15,12.4571071,2.5428929,77341.52,77297.31,44.2100000000064,0.9,0.11,DOWN,0.5160336269219462,True,0.9251719013107137,0.07482809868928628,UP,0.9251719013107137,0.07482809868928628,0.9251719013107137,0.9,0.025171901310713674,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5160336269219462,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0003105376776879609,3,-0.05025472673208442,False,False
