rule,flagged,mistakes_caught,mistake_capture,good_flagged,false_warning_rate,clean_calls,clean_accuracy,score
3m distance_drop>=150,2,2,1.0,0,0.0,17,1.0,110.0
3m distance_drop>=100,3,2,1.0,1,0.058823529411764705,16,1.0,106.47058823529412
3m distance_drop>=75,5,2,1.0,3,0.17647058823529413,14,1.0,99.41176470588235
3m distance_drop>=50,7,2,1.0,5,0.29411764705882354,12,1.0,92.35294117647058
3m distance_ratio<=0.5,7,2,1.0,5,0.29411764705882354,12,1.0,92.35294117647058
3m fair_drop>=5%,8,2,1.0,6,0.35294117647058826,11,1.0,88.8235294117647
3m fair_drop>=7%,8,2,1.0,6,0.35294117647058826,11,1.0,88.8235294117647
3m fair_drop>=10%,8,2,1.0,6,0.35294117647058826,11,1.0,88.8235294117647
3m fair_drop>=12%,8,2,1.0,6,0.35294117647058826,11,1.0,88.8235294117647
3m distance_ratio<=0.75,8,2,1.0,6,0.35294117647058826,11,1.0,88.8235294117647
3m distance_drop>=25,11,2,1.0,9,0.5294117647058824,8,1.0,78.23529411764706
3m fair_drop>=3%,12,2,1.0,10,0.5882352941176471,7,1.0,74.70588235294117
2m distance_drop>=100,1,1,0.5,0,0.0,18,0.9444444444444444,59.44444444444444
2m distance_drop>=150,1,1,0.5,0,0.0,18,0.9444444444444444,59.44444444444444
3m distance_drop>=200,1,1,0.5,0,0.0,18,0.9444444444444444,59.44444444444444
3m distance_ratio<=0.0,1,1,0.5,0,0.0,18,0.9444444444444444,59.44444444444444
3m side_flip,1,1,0.5,0,0.0,18,0.9444444444444444,59.44444444444444
90s distance_drop>=50,2,1,0.5,1,0.058823529411764705,17,0.9411764705882353,55.88235294117647
90s distance_drop>=75,2,1,0.5,1,0.058823529411764705,17,0.9411764705882353,55.88235294117647
2m distance_drop>=75,2,1,0.5,1,0.058823529411764705,17,0.9411764705882353,55.88235294117647
2m fair_drop>=5%,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m fair_drop>=7%,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m fair_drop>=10%,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m fair_drop>=12%,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
90s distance_drop>=25,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m distance_drop>=50,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
90s distance_ratio<=0.75,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m distance_ratio<=0.75,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
2m distance_ratio<=0.5,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
3m distance_ratio<=0.25,3,1,0.5,2,0.11764705882352941,16,0.9375,52.31617647058823
3m fair_drop>=20%,4,1,0.5,3,0.17647058823529413,15,0.9333333333333333,48.745098039215684
2m distance_drop>=25,6,1,0.5,5,0.29411764705882354,13,0.9230769230769231,41.58371040723982
2m fair_drop>=3%,7,1,0.5,6,0.35294117647058826,12,0.9166666666666666,37.99019607843137
3m fair_drop>=15%,7,1,0.5,6,0.35294117647058826,12,0.9166666666666666,37.99019607843137
30s fair_drop>=3%,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s fair_drop>=20%,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
90s fair_drop>=20%,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
2m fair_drop>=20%,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s distance_drop>=25,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s distance_drop>=50,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s distance_drop>=75,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s distance_ratio<=0.5,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s distance_ratio<=0.25,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
90s distance_ratio<=0.5,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
90s distance_ratio<=0.25,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
2m distance_ratio<=0.25,1,0,0.0,1,0.058823529411764705,18,0.8888888888888888,5.359477124183007
60s fair_drop>=5%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s fair_drop>=7%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s fair_drop>=10%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s fair_drop>=12%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s fair_drop>=15%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
90s fair_drop>=5%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
90s fair_drop>=7%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
90s fair_drop>=10%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
90s fair_drop>=12%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
90s fair_drop>=15%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
2m fair_drop>=15%,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s distance_ratio<=0.75,2,0,0.0,2,0.11764705882352941,17,0.8823529411764706,1.764705882352942
60s fair_drop>=3%,4,0,0.0,4,0.23529411764705882,15,0.8666666666666667,-5.450980392156861
90s fair_drop>=3%,5,0,0.0,5,0.29411764705882354,14,0.8571428571428571,-9.075630252100842
