ticker,call_time,call_side,correct,usable,initial_fair,initial_signed_distance,early_420s_worst_fair_drop,early_warning,late_flip_le_1p5m,late_neg25_le_3m,first_flip_remaining_min,min_signed_distance_final_1p5m,min_signed_distance_final_3m,combined_early_or_lateflip,combined_early_or_neg25
KXBTC15M-26AUG231100-00,2026-08-23 14:49:43.735041+00:00,UP,True,True,0.8018867924528301,120.10000000000582,0.07250096192766597,False,False,False,,98.19000000000231,87.61000000000058,False,False
KXBTC15M-26AUG231200-00,2026-08-23 15:50:43.832562+00:00,DOWN,True,True,0.8018867924528301,104.7899999999936,0.042488296212228605,False,False,False,,127.77999999999884,105.27000000000407,False,False
KXBTC15M-26AUG231215-15,2026-08-23 16:03:43.928489+00:00,UP,True,True,0.8018867924528301,121.20999999999184,0.0,False,False,False,,117.30999999999769,105.25999999999476,False,False
KXBTC15M-26AUG231315-15,2026-08-23 17:03:13.925271+00:00,DOWN,True,True,0.8018867924528301,150.5500000000029,0.1953294154036498,True,False,False,,106.88999999999942,104.73000000001048,True,True
KXBTC15M-26AUG231530-30,2026-08-23 19:20:48.459643+00:00,UP,True,True,0.8018867924528301,61.73999999999069,0.042488296212228605,False,False,False,,20.189999999987776,20.189999999987776,False,False
KXBTC15M-26AUG231545-45,2026-08-23 19:36:04.947288+00:00,UP,True,True,1.0,-5.190000000002328,0.5663265306122449,True,False,False,8.917545200000001,45.36999999999534,16.160000000003492,True,True
KXBTC15M-26AUG231600-00,2026-08-23 19:51:35.947025+00:00,DOWN,True,True,0.8018867924528301,40.55999999999767,0.042488296212228605,False,False,False,,73.93000000000757,57.91000000000349,False,False
KXBTC15M-26AUG231615-15,2026-08-23 20:03:09.747010+00:00,DOWN,True,True,0.8018867924528301,140.05999999999767,0.23045822102425872,True,False,False,,72.26000000000931,61.51000000000931,True,True
KXBTC15M-26AUG231630-30,2026-08-23 20:18:47.968723+00:00,UP,True,True,0.890625,31.269999999989523,0.2558423913043478,True,False,False,,106.25999999999476,106.25999999999476,True,True
KXBTC15M-26AUG231700-00,2026-08-23 20:48:42.205598+00:00,UP,False,True,1.0,-1.7100000000064028,0.8018867924528302,True,True,True,11.296573366666667,-32.4600000000064,-34.2100000000064,True,True
KXBTC15M-26AUG231715-15,2026-08-23 21:03:24.596316+00:00,UP,True,True,0.8018867924528301,162.52999999999884,0.0,False,False,False,,279.34999999999127,225.91999999999825,False,False
KXBTC15M-26AUG231730-30,2026-08-23 21:18:16.077787+00:00,UP,True,True,0.9487179487179488,244.8700000000099,0.0,False,False,False,,300.83000000000175,239.88999999999945,False,False
KXBTC15M-26AUG231800-00,2026-08-23 21:49:01.642810+00:00,UP,True,True,0.8018867924528301,162.42999999999302,0.042488296212228605,False,False,False,,164.6999999999971,162.55999999999767,False,False
KXBTC15M-26AUG231915-15,2026-08-23 23:03:58.111678+00:00,DOWN,True,True,0.890625,161.7100000000064,0.13122650375939848,False,False,False,,134.97999999999593,134.97999999999593,False,False
KXBTC15M-26AUG231930-30,2026-08-23 23:18:30.516002+00:00,UP,True,True,0.8018867924528301,116.7100000000064,0.2355602618405852,True,False,False,4.215400783333333,127.29000000000816,104.73000000001048,True,True
KXBTC15M-26AUG232000-00,2026-08-23 23:50:11.150543+00:00,UP,True,True,0.9301075268817204,108.06999999999243,0.17070903064111886,True,False,False,,251.16999999999825,199.7599999999948,True,True
KXBTC15M-26AUG232030-30,2026-08-24 00:21:27.808735+00:00,DOWN,True,True,0.8928571428571429,142.69000000000233,0.0,False,False,False,,199.9600000000064,199.9600000000064,False,False
KXBTC15M-26AUG241215-15,2026-08-24 16:03:51.340475+00:00,UP,True,True,0.988095238095238,306.33000000000175,0.0,False,False,False,,412.5399999999936,379.2299999999959,False,False
KXBTC15M-26AUG241230-30,2026-08-24 16:18:35.824911+00:00,UP,True,True,0.9301075268817204,308.75,0.0,False,False,False,,285.09999999999127,263.3099999999977,False,False
KXBTC15M-26AUG241300-00,2026-08-24 16:51:37.215335+00:00,DOWN,True,True,0.9301075268817204,245.76999999998952,0.0,False,False,False,,280.25,276.3399999999965,False,False
KXBTC15M-26AUG241330-30,2026-08-24 17:20:44.090477+00:00,DOWN,True,True,0.8018867924528301,212.82000000000696,0.0,False,False,False,,415.6399999999994,405.8500000000058,False,False
KXBTC15M-26AUG241430-30,2026-08-24 18:19:41.265094+00:00,UP,True,True,1.0,-1.7400000000052387,0.6065573770491803,True,False,False,10.312248433333334,60.13999999999942,39.94000000000233,True,True
KXBTC15M-26AUG241530-30,2026-08-24 19:18:36.875712+00:00,DOWN,True,True,0.8018867924528301,146.68000000000757,0.0,False,False,False,,166.75,161.48000000001048,False,False
KXBTC15M-26AUG241630-30,2026-08-24 20:20:28.678348+00:00,UP,True,True,0.8018867924528301,68.81999999999243,0.37331536388140163,True,False,False,2.8727647666666667,12.610000000000582,-16.869999999995343,True,True
KXBTC15M-26AUG241645-45,2026-08-24 20:34:46.724216+00:00,UP,True,True,0.8018867924528301,126.76999999998952,0.042488296212228605,False,False,False,,243.27999999999884,243.27999999999884,False,False
KXBTC15M-26AUG241715-15,2026-08-24 21:04:43.828846+00:00,UP,True,True,0.8018867924528301,75.11999999999534,0.042488296212228605,False,False,False,,80.55999999999767,80.55999999999767,False,False
KXBTC15M-26AUG241845-45,2026-08-24 22:34:31.122710+00:00,UP,True,True,0.8018867924528301,128.66999999999825,0.0757721427713014,False,True,False,1.9342644333333328,-1.5500000000029104,-21.95999999999185,True,False
KXBTC15M-26AUG241930-30,2026-08-24 23:20:38.847167+00:00,UP,True,True,0.890625,86.90999999998894,0.0,False,False,False,,166.75999999999476,166.75999999999476,False,False
KXBTC15M-26AUG242030-30,2026-08-25 00:18:34.445200+00:00,DOWN,True,True,0.8928571428571429,177.61000000000058,0.0022321428571429047,False,False,False,,157.33000000000175,149.19000000000233,False,False
